Date,spy_close,hv_20d,yz_vol,ewma_vol,garch_vol,har_vol,vol_forecast,vix,iv_proxy,vrp_spread,vol_of_vol,signal,pos_size,pnl,theta_pnl,gamma_pnl
2019-12-19,291.8253479003906,0.07751751122668797,0.08109529744271242,0.07999964168449726,0.09335513132035625,0.1082401853755164,0.09386498612678996,0.125,0.125,0.031135013873210035,0.005687846348303703,-1,1.0,0.0005005129697828335,0.0006855042648240784,-0.00018499129504124484
2019-12-20,293.10479736328125,0.07713657314612657,0.08264900916388022,0.07917664670323137,0.09203039875658521,0.10077071658307457,0.09065925401429704,0.12510000228881835,0.12510000228881835,0.0344407482745213,0.005878488943880607,-1,1.0,0.00047463416847667834,0.0006860526807878956,-0.0002114185123112172
2019-12-23,293.5525817871094,0.07713797451661007,0.0817843539193878,0.07862679899197544,0.09101430582188226,0.10249434457705048,0.09071181646363605,0.12609999656677245,0.12609999656677245,0.03538818010313641,0.006022931936849992,-1,1.0,0.0006659970498459335,0.0006915366835265934,-2.553963368065997e-05
2019-12-24,293.5616760253906,0.07417327099212319,0.08137153226071037,0.07646226939594336,0.08956128094144969,0.09716456856422177,0.08772937296720493,0.12670000076293944,0.12670000076293944,0.038970627795734514,0.006230729060679354,-1,1.0,0.0006948166588228034,0.000694827127009672,-1.0468186868463454e-08
2019-12-26,295.1244201660156,0.07537608944047341,0.08107891805484324,0.07413301851246025,0.08839930468103621,0.09714456028507559,0.08655896115952401,0.12649999618530272,0.12649999618530272,0.03994103502577871,0.006664280041995891,-1,1.0,0.00038578015261346327,0.0006937302950820374,-0.00030795014246857424
2019-12-27,295.0513000488281,0.07489449791065993,0.08166445186194575,0.07478081696957967,0.08835687754420096,0.09935746710480663,0.08749838720619574,0.13430000305175782,0.13430000305175782,0.04680161584556208,0.006964848678245702,-1,1.0,0.0007358739754106108,0.0007365057988629338,-6.318234523230205e-07
2019-12-30,293.4245300292969,0.07679035276084545,0.0820398717027339,0.07250909408633764,0.08752171138598186,0.09831057011100186,0.08611379186110711,0.14819999694824218,0.14819999694824218,0.06208620508713507,0.0073322992645893465,-1,1.0,0.0005276912482322061,0.0008127338396394833,-0.00028504259140727726
2019-12-31,294.13751220703125,0.06744591515563254,0.08119548710487387,0.07351389238590121,0.0985726479301861,0.09841081679120633,0.09016578570243121,0.1377999973297119,0.1377999973297119,0.047634211627280695,0.007468662974745725,-1,1.0,0.0006966305926444637,0.000755699886898113,-5.906929425364936e-05
2020-01-02,296.88812255859375,0.06431408001648775,0.07061785091887376,0.07189638800075142,0.09604312349400657,0.10008213160560037,0.08934054770011945,0.12470000267028808,0.12470000267028808,0.035359454970168624,0.007405094843140523,-1,1.0,-0.00027630621249057286,0.0006838590692324517,-0.0009601652817230246
2020-01-03,294.6401062011719,0.07242786204815854,0.08549991910913554,0.07854248435200442,0.09696850657483086,0.10795103047396772,0.09448734046693433,0.1402000045776367,0.1402000045776367,0.04571266411070238,0.006886653423865508,-1,1.0,0.0001993995175138794,0.0007688616085306022,-0.0005694620910167229
2020-01-06,295.76416015625,0.07271419461489391,0.08846474885723123,0.0816840781769942,0.11365984119586334,0.1117928615806078,0.10237892698448843,0.13850000381469726,0.13850000381469726,0.036121076830208834,0.006509927371852064,-1,1.0,0.0006148658133338885,0.0007595387463450089,-0.00014467293301112036
2020-01-07,294.93243408203125,0.06969202751271884,0.0860395487399277,0.08056783072920903,0.10919496088636342,0.1142820792730554,0.10134829029620929,0.13789999961853028,0.13789999961853028,0.03655170932232099,0.006297738084048717,-1,1.0,0.0006767736410152752,0.0007562483028619303,-7.947466184665501e-05
2020-01-08,296.50439453125,0.06870854651060564,0.08773941827953394,0.07887719375471379,0.10817157196936922,0.11191808242016882,0.09965561604808393,0.13449999809265137,0.13449999809265137,0.03484438204456744,0.005762321514284167,-1,1.0,0.00044726252782014753,0.0007376025784907436,-0.00029034005067059596
2020-01-09,298.5148620605469,0.06979857618770524,0.08892152958607913,0.07921845289201454,0.10495380573546594,0.11369543895233468,0.09928923252660504,0.12539999961853027,0.12539999961853027,0.026110767091925224,0.005418346114939183,-1,0.8460903538188793,0.00018443078252625565,0.0006876978763795225,-0.0005032670938532667
2020-01-10,297.65576171875,0.07212342659981903,0.08971856238862656,0.08117575519711853,0.10283854919967025,0.10853570441375592,0.0975166696035149,0.125600004196167,0.125600004196167,0.02808333459265208,0.005272591950842514,-1,0.9024504837212399,0.0005054548732198598,0.0005827825584601742,-7.73276852403142e-05
2020-01-13,299.7029113769531,0.07027057782423891,0.08764966082357685,0.07949669291031898,0.10303201305102279,0.10383700667629468,0.09545523754587881,0.12319999694824219,0.12319999694824219,0.027744759402363373,0.005218371440549623,-1,0.8802126744162772,0.00013416500215863972,0.00060972531564258,-0.0004755603134839403
2020-01-14,299.2459411621094,0.07119998480924712,0.08666189714160863,0.08155270898504405,0.10126948254325831,0.10605861250477594,0.09629360134435944,0.12390000343322755,0.12390000343322755,0.02760640208886811,0.005023894215553186,-1,0.8647847286970832,0.0005752198763942415,0.0005980797308652266,-2.2859854470985103e-05
2020-01-15,299.9222412109375,0.06872033982862,0.08205309911853141,0.07929059843158469,0.09951267272394555,0.10630056828185709,0.09503461314579578,0.12420000076293945,0.12420000076293945,0.02916538761714367,0.005001943207699024,-1,0.9060885714938783,0.0005399820604850665,0.0005890196161289012,-4.903755564383465e-05
2020-01-16,302.4170227050781,0.07245229219682982,0.08342997711165726,0.07737462607728059,0.09681499414216377,0.1040033337260113,0.0927309846484852,0.12319999694824219,0.12319999694824219,0.030469012299756987,0.004944614720478562,-1,0.9391710041003377,-8.525897014344433e-05,0.0006121833277501922,-0.0006974422978936366
2020-01-17,303.3583679199219,0.0721836191175727,0.08405549049001826,0.08164036898084791,0.09690500384427853,0.10441884859301391,0.09432140713938011,0.12100000381469726,0.12100000381469726,0.02667859667531715,0.00492350189984545,-1,0.8199971461220389,0.0005195954958694382,0.0006232039650385685,-0.00010360846916913035
2020-01-21,302.764404296875,0.07320572511342753,0.08541725185006438,0.0800705063205978,0.0947589373723574,0.1059999287704695,0.09360979082114157,0.12850000381469726,0.12850000381469726,0.034890212993555686,0.004922994390756108,-1,1.0,0.0005439765119353853,0.0005778506811071999,-3.387416917181458e-05
2020-01-22,302.8009338378906,0.0728084421311214,0.08399664428769324,0.07800440164899825,0.09470506270992994,0.10064805494831364,0.09111917310241394,0.1290999984741211,0.1290999984741211,0.03798082537170716,0.004909861980838993,-1,1.0,0.000707832984358332,0.0007079887963423361,-1.5581198400415225e-07
2020-01-23,303.1481628417969,0.07282794715693244,0.08589695017581182,0.07562952832601114,0.09269019955744576,0.10013197776535247,0.08948390188293645,0.12979999542236328,0.12979999542236328,0.040316093539426834,0.004954927252188649,-1,1.0,0.0006978431402302964,0.0007118276034894073,-1.3984463259110694e-05
2020-01-24,300.4523010253906,0.08180043275503329,0.09183221005229728,0.07346084447603181,0.09094300954750074,0.10004158917373011,0.08814848106575421,0.145600004196167,0.145600004196167,0.057451523130412796,0.004930032008954904,-1,1.0,4.111743203789636e-05,0.0007984753906790097,-0.0007573579586411134
2020-01-27,295.63616943359375,0.10067679632965003,0.11280551191884339,0.07924120159697187,0.1157074614360236,0.10066701690016455,0.09853855997772001,0.18229999542236328,0.18229999542236328,0.08376143544464326,0.004763749401925058,-1,1.0,-0.0009798183235255372,0.00099973939471552,-0.001979557718241057
2020-01-28,298.7342834472656,0.10712784528546798,0.11695883503148531,0.09925059008211513,0.17006378145821974,0.12290297355003665,0.13073911503012384,0.16280000686645507,0.16280000686645507,0.032060891836331235,0.009274285518687381,-1,0.9075219656474952,-2.9758943998692155e-05,0.0008928007921627536,-0.0009225597361614458
2020-01-29,298.4874572753906,0.10482360769508349,0.11805111803009777,0.10441683362567843,0.16070732714820973,0.13531354049071048,0.1334792337548662,0.16389999389648438,0.16389999389648438,0.03042076014161818,0.012143184680687874,-1,0.8603509535179378,0.000810482659623064,0.0008157108348504584,-5.228175227394289e-06
2020-01-30,299.4561767578125,0.10502487590260319,0.12206001875849849,0.10128688550784697,0.1503634449538933,0.13777186861960772,0.12980739969378266,0.15489999771118165,0.15489999771118165,0.025092598017398993,0.013805737541385164,-1,0.7077266884084702,0.000650261931229704,0.0007308482371762965,-8.058630594659245e-05
2020-01-31,294.0186767578125,0.12035483800271402,0.12434045501699623,0.09900622112731955,0.14104901045373713,0.1411420611626045,0.12706576424788704,0.1884000015258789,0.1884000015258789,0.061334237277991865,0.014727231704872355,-1,1.0,-0.0010120479918624375,0.0007312175783482627,-0.0017432655702107004
2020-02-03,296.2027893066406,0.1203725287977471,0.12084621671505665,0.11954649596335411,0.1972159485614875,0.1515158540177015,0.1560927661808477,0.17969999313354493,0.17969999313354493,0.023607226952697236,0.01882894653815265,-1,0.6284241422393173,0.0005642340965747325,0.0009854808934552214,-0.0004212467968804889
2020-02-04,300.7173156738281,0.13102509335351026,0.1264654371918956,0.11942396686076157,0.18344730348253468,0.1431555378445037,0.14867560272926664,0.16049999237060547,0.16049999237060547,0.011824389641338834,0.021118107609202026,0,0.0,-0.0006849442707752198,0.0005531310333433515,-0.0012380753041185712
2020-02-05,304.18994140625,0.1355003174217097,0.1311128121819162,0.12986883558729134,0.17507797777422146,0.14932842394051266,0.15142507910067515,0.15149999618530274,0.15149999618530274,7.491708462759039e-05,0.0231671363942152,0,0.0,0.0,-0.0,0.0
2020-02-06,305.2135314941406,0.13495514030098613,0.1299621460000077,0.13359341317719575,0.16562374228793714,0.16164926241663982,0.15362213929392424,0.14960000038146973,0.14960000038146973,-0.004022138912454509,0.024923142698150397,0,0.0,-0.0,-0.0,0.0
2020-02-07,303.58685302734375,0.13547511723731606,0.13094152830096026,0.13018063544964,0.1545314179747367,0.16370493500884775,0.14947232947774147,0.15470000267028808,0.15470000267028808,0.005227673192546606,0.025961649559183723,0,0.0,-0.0,-0.0,0.0
2020-02-10,305.85321044921875,0.1366594154513211,0.13170325158420265,0.1279138885096432,0.15156287620974535,0.13660572411957114,0.1386941629463199,0.15039999961853026,0.15039999961853026,0.011705836672210368,0.026081945899181325,0,0.0,-0.0,-0.0,0.0
2020-02-11,306.38330078125,0.13512833584573708,0.13272689255191242,0.12734456599375404,0.14323033547592323,0.13546752201406545,0.1353474744945809,0.1518000030517578,0.1518000030517578,0.01645252855717691,0.025816034470371542,0,0.0,-0.0,-0.0,0.0
2020-02-12,308.3572082519531,0.1360202132169392,0.13270277991086898,0.12364861229607861,0.13461022200163636,0.11449795537497527,0.12425226322423007,0.13739999771118164,0.13739999771118164,0.01314773448695157,0.02523312222335098,0,0.0,-0.0,-0.0,0.0
2020-02-13,308.02825927734375,0.13628627428393963,0.13468261072079946,0.12245492968497512,0.12809047764754228,0.10264035801849958,0.11772858845033898,0.14149999618530273,0.14149999618530273,0.02377140773496375,0.024499710986390144,-1,0.7023028326547408,-0.0,-0.0,0.0
2020-02-14,308.52166748046875,0.1338080004957991,0.13443512625983686,0.11879697980716498,0.12197576619948408,0.10257838716749305,0.11445037772471404,0.13680000305175782,0.13680000305175782,0.02234962532704378,0.023588309737711845,-1,0.662672953298101,0.0005087036991506428,0.0005268787405477384,-1.8175041397095653e-05
2020-02-18,307.72662353515625,0.13414206041427784,0.1356934501595476,0.1153459695718843,0.11603965287208438,0.09905419238317553,0.1101466049423814,0.14829999923706055,0.14829999923706055,0.03815339429467915,0.02281778322254546,-1,1.0,0.0004978261219561191,0.0005389401541855804,-4.111403222946126e-05
2020-02-19,309.19805908203125,0.13448901939564792,0.13533350268030814,0.1122812415154446,0.11349719810356534,0.09243480994983433,0.10607108318961474,0.1438000011444092,0.1438000011444092,0.03772891795479445,0.022100398050683336,-1,1.0,0.0005699177846591853,0.000788604112529599,-0.00021868632787041373
2020-02-20,307.9276428222656,0.13571370727129103,0.14006086619475766,0.1104296632952438,0.10931832791233453,0.09467520709652766,0.10480773276803532,0.15560000419616699,0.15560000419616699,0.05079227142813167,0.0211986753402669,-1,1.0,0.0007027600599129241,0.000853315731864936,-0.0001505556719520119
2020-02-21,304.7566223144531,0.14138704550597972,0.1409625867423907,0.10825586979851992,0.11112919891416694,0.09227053514877326,0.10388520128715337,0.17079999923706055,0.17079999923706055,0.06691479794990718,0.020132159921452782,-1,1.0,6.970072906087673e-05,0.0009366730232716347,-0.0008669722942107578
2020-02-24,294.64923095703125,0.18380995003843356,0.20863503946736897,0.11241121902485424,0.1359535785586006,0.11133138551176643,0.11989872769840708,0.2503000068664551,0.2503000068664551,0.130401279168048,0.018132667302953785,-1,1.0,-0.0049081953009615905,0.0013726537775396086,-0.0062808490785012
2020-02-25,285.7207336425781,0.20581843545554868,0.2100366594184365,0.1705232520403066,0.29430320736334314,0.19355525486690747,0.21946057142351905,0.27850000381469725,0.27850000381469725,0.059039432391178204,0.026240952480177857,-1,0.6834940737966422,-0.0031711062655713153,0.0015273035229479766,-0.004698409788519293
2020-02-26,284.6697998046875,0.20082190176164888,0.21559110215384567,0.20408250873548847,0.36230548612496494,0.21574387144967355,0.26071062210337564,0.2755999946594238,0.2755999946594238,0.014889372556048164,0.03862565289993327,0,0.0,0.0009864931136791312,0.0010330327885273059,-4.653967484817483e-05
2020-02-27,271.8848571777344,0.25315845065887943,0.24822721636765835,0.1983834779096341,0.33256029402035786,0.2848958169717889,0.27194652963392696,0.3915999984741211,0.3915999984741211,0.11965346884019412,0.0484958247994673,0,0.0,0.0,-0.0,0.0
2020-02-28,270.742431640625,0.25144740528369164,0.2807306657478786,0.26252769804498016,0.4707272400835521,0.4990971491996712,0.41078402910940115,0.40110000610351565,0.40110000610351565,-0.0096840230058855,0.07606231319184632,0,0.0,-0.0,-0.0,0.0
2020-03-02,282.4673767089844,0.2971251749883029,0.2965865559051198,0.2550561221451939,0.43060985809374813,0.3754522700222144,0.35370608342038545,0.33419998168945314,0.33419998168945314,-0.019506101730932313,0.08682620370486742,0,0.0,0.0,-0.0,0.0
2020-03-03,274.379638671875,0.30972748474993955,0.31454919838157497,0.2971974034926754,0.4101803452550357,0.5825167208237522,0.4299648231904878,0.3681999969482422,0.3681999969482422,-0.06176482624224561,0.1039922529350912,0,0.0,0.0,-0.0,0.0
2020-03-04,285.9125671386719,0.3428917017124091,0.32611378221212667,0.3094945112956554,0.43861669028135225,0.5227417211841228,0.4236176409203768,0.31989999771118166,0.31989999771118166,-0.10371764320919513,0.1162175624731123,0,0.0,0.0,-0.0,0.0
2020-03-05,276.4083251953125,0.3557978948297293,0.3387078409035519,0.34010551360096664,0.4161545057116898,0.6511960837726325,0.469152034361763,0.39619998931884765,0.39619998931884765,-0.07295204504291536,0.13011329892945023,0,0.0,0.0,-0.0,0.0
2020-03-06,271.839111328125,0.35681583160885094,0.3567904487989121,0.3549818908363693,0.46327249274570176,0.5030794108303214,0.4404445981374641,0.41939998626708985,0.41939998626708985,-0.021044611870374264,0.1384303716729486,0,0.0,-0.0,-0.0,0.0
2020-03-09,250.61000061035156,0.4462463527408796,0.452407653991982,0.35021779077218895,0.4427673506624091,0.702617420855127,0.4985341874299083,0.5445999908447265,0.5445999908447265,0.04606580341481825,0.14929158287009295,0,0.0,0.0,-0.0,0.0
2020-03-10,263.5777587890625,0.49180635985298965,0.5047151616648694,0.4639638468074739,0.7503551726206875,1.0498203674899016,0.7547131289726876,0.47299999237060547,0.47299999237060547,-0.28171313660208214,0.18491848345484993,0,0.0,0.0,-0.0,0.0
2020-03-11,250.7287139892578,0.512821430937087,0.5143407855326738,0.4907452413361873,0.6970171622087654,1.051873543187077,0.7465453155773432,0.539000015258789,0.539000015258789,-0.20754530031855412,0.2089599283620523,0,0.0,0.0,-0.0,0.0
2020-03-12,226.73968505859375,0.6004547433482817,0.5841957418307683,0.513951461393931,0.7447171282049739,1.3527385155262561,0.8704690350417204,0.7547000122070312,0.7547000122070312,-0.11576902283468915,0.23872835902050546,0,0.0,0.0,-0.0,0.0
2020-03-13,246.12278747558594,0.6921553437553375,0.6767288077083893,0.6334214204220298,1.034054297691654,1.4947085679955017,1.0540614287030619,0.5783000183105469,0.5783000183105469,-0.47576141039251496,0.27981024201698634,0,0.0,0.0,-0.0,0.0
2020-03-16,219.19114685058594,0.782975078048997,0.7953786429215471,0.6920155581376874,0.9679438539885946,2.012276677081389,1.224078696402557,0.8269000244140625,0.8269000244140625,-0.39717867198849444,0.3275704744462849,0,0.0,0.0,-0.0,0.0
2020-03-17,231.02574157714844,0.8201404662299543,0.8239676301491188,0.8082133140750177,1.258447564498723,1.8892160854576536,1.3186256546771316,0.7591000366210937,0.7591000366210937,-0.5595256180560378,0.37049029692162966,0,0.0,0.0,-0.0,0.0
2020-03-18,219.3282470703125,0.8273039494731805,0.8657154771615573,0.8098306916502382,1.1532487258416733,1.45575575495559,1.1396117241491672,0.7644999694824218,0.7644999694824218,-0.3751117546667454,0.3831829710795409,0,0.0,0.0,-0.0,0.0
2020-03-19,219.7943115234375,0.8289047318877196,0.8769879331591237,0.8107387478921452,1.1240651188011765,0.8237894227903025,0.9195310964945413,0.72,0.72,-0.19953109649454137,0.3753878672020766,0,0.0,-0.0,-0.0,0.0
2020-03-20,210.3224639892578,0.8340113370553109,0.8899610272138423,0.7860837152500558,1.0217885932308406,0.7242795212145259,0.844050609898474,0.6604000091552734,0.6604000091552734,-0.1836506007432006,0.35991535522605284,0,0.0,0.0,-0.0,0.0
2020-03-23,204.94485473632812,0.8325828679845182,0.8899563609704468,0.7811473552117688,0.9907972862590951,0.8586326916445413,0.8768591110384684,0.6159000015258789,0.6159000015258789,-0.2609591095125895,0.3418577424556028,0,0.0,-0.0,-0.0,0.0
2020-03-24,223.51351928710938,0.9098502952561606,0.9180634166856936,0.7640177443067063,0.9236962712766231,1.4362144168623816,1.0413094774819036,0.6166999816894532,0.6166999816894532,-0.42460949579245044,0.33333673756572973,0,0.0,0.0,-0.0,0.0
2020-03-25,226.85955810546875,0.9145420264040687,0.9307089313949631,0.8139018909303029,0.8745946601113797,1.3189295631727738,1.0024753714048187,0.6395000076293945,0.6395000076293945,-0.36297536377542416,0.3208781672745867,0,0.0,-0.0,-0.0,0.0
2020-03-26,240.10589599609375,0.9354253248562312,0.9319389656802242,0.7912196665546709,0.79633072410924,0.5750389875840625,0.7208631260826578,0.61,0.61,-0.1108631260826578,0.3003917507606935,0,0.0,0.0,-0.0,0.0
2020-03-27,232.95416259765625,0.9392403910070949,0.9337198620322332,0.7982229631238827,0.7415393924296477,0.8390616931827961,0.7929413495787754,0.6554000091552734,0.6554000091552734,-0.13754134042350197,0.28776175182756175,0,0.0,-0.0,-0.0,0.0
2020-03-30,240.51954650878906,0.932592310378381,0.9320823551821777,0.78278694228941,0.7152976268370278,0.5587337456890471,0.6856061049384949,0.5708000183105468,0.5708000183105468,-0.11480608662794811,0.26992524492094366,0,0.0,-0.0,-0.0,0.0
2020-03-31,236.93443298339844,0.9297247385696259,0.9266674293571056,0.7690474207435747,0.6567901102345516,0.5291871571333181,0.6516748960371481,0.5354000091552734,0.5354000091552734,-0.1162748868818747,0.25765443133545624,0,0.0,-0.0,-0.0,0.0
2020-04-01,226.27125549316406,0.9208740151008552,0.9333703749715478,0.7479024193920218,0.609677850856579,0.37015644909781037,0.575912239782137,0.5706000137329101,0.5706000137329101,-0.005312226049226876,0.2472464970256981,0,0.0,0.0,-0.0,0.0
2020-04-02,231.4925994873047,0.924768174744966,0.9323239585161255,0.7468992958798593,0.6615407772526857,0.6252632348876282,0.677901102673391,0.5090999984741211,0.5090999984741211,-0.16880110419926986,0.2352665430361441,0,0.0,-0.0,-0.0,0.0
2020-04-03,228.1465301513672,0.9245624523922187,0.9311048582854444,0.7295589445109223,0.6052693449577938,0.32679957360570544,0.5538759543581405,0.46799999237060547,0.46799999237060547,-0.08587596198753505,0.22627707523231863,0,0.0,-0.0,-0.0,0.0
2020-04-06,243.4702606201172,0.9181387571453998,0.9228806266440848,0.7095957556533686,0.5632060367197648,0.45423258131039845,0.5756781245611773,0.45240001678466796,0.45240001678466796,-0.12327810777650933,0.22060207032424273,0,0.0,0.0,-0.0,0.0
2020-04-07,243.718505859375,0.8976186017734102,0.910851473322054,0.7329459361036613,0.5443145283985127,0.8384484006949648,0.7052362883990463,0.46700000762939453,0.46700000762939453,-0.23823628076965175,0.22201555875384613,0,0.0,-0.0,-0.0,0.0
2020-04-08,251.89971923828125,0.8894410921121043,0.9085339100144834,0.7106284988734705,0.4956950608573113,0.3841547543064312,0.5301594380124043,0.43349998474121093,0.43349998474121093,-0.09665945327119335,0.2322986030277158,0,0.0,0.0,-0.0,0.0
2020-04-09,255.7329559326172,0.8064724179338354,0.8576800666824387,0.7008395781680393,0.460892494282633,0.4998983866220756,0.553876819690916,0.4166999816894531,0.4166999816894531,-0.13717683800146285,0.2406110142037798,0,0.0,-0.0,-0.0,0.0
2020-04-13,253.39817810058594,0.7558509388553138,0.7991420675254461,0.6820222043740612,0.422131259629832,0.3580760415993151,0.4874098352010694,0.4116999816894531,0.4116999816894531,-0.0757098535116163,0.24519253389267878,0,0.0,-0.0,-0.0,0.0
2020-04-14,260.8715515136719,0.6203723538202718,0.66264561753141,0.6622061011526167,0.3923143063897044,0.3396931613717618,0.4647378563046942,0.37759998321533206,0.37759998321533206,-0.08713787308936216,0.2335884539058102,0,0.0,0.0,-0.0,0.0
2020-04-15,255.3285369873047,0.6064382252338931,0.64626765932353,0.6519047710153569,0.3670430951316745,0.397432665290809,0.47212684381261344,0.4084000015258789,0.4084000015258789,-0.06372684228673453,0.20062733687463613,0,0.0,-0.0,-0.0,0.0
2020-04-16,256.5602722167969,0.5679768062157042,0.5606853279356712,0.6375385066996337,0.37598711268792373,0.3347788387256458,0.4494348193710677,0.40110000610351565,0.40110000610351565,-0.04833481326755207,0.18198381346797404,0,0.0,-0.0,-0.0,0.0
2020-04-17,263.4914245605469,0.5713680398071962,0.5453174883122098,0.6183997179572307,0.34350976219020296,0.2215472081760284,0.3944855627744874,0.38150001525878907,0.38150001525878907,-0.012985547515698304,0.1833376030122275,0,0.0,0.0,-0.0,0.0
2020-04-20,258.84918212890625,0.5460209972616703,0.5392140475207079,0.6084550035284204,0.32253119268586056,0.3675950350220255,0.4328604104121021,0.4383000183105469,0.4383000183105469,0.005439607898444776,0.18382040728264148,0,0.0,-0.0,-0.0,0.0
2020-04-21,250.98971557617188,0.5506293886340382,0.5336531211882743,0.5939543281777668,0.3272790691955284,0.30648109677859603,0.40923816471729707,0.4540999984741211,0.4540999984741211,0.04486183375682401,0.18078716126586225,0,0.0,0.0,-0.0,0.0
2020-04-22,256.5602722167969,0.47375647594929365,0.5054704611880065,0.5882088114631753,0.3852508546019297,0.4111021356562442,0.4615206005737831,0.4197999954223633,0.4197999954223633,-0.04172060515141979,0.15199022712169097,0,0.0,-0.0,-0.0,0.0
2020-04-23,256.5419006347656,0.47339163068013956,0.48195106887165623,0.5766421592820814,0.3568497419869481,0.3362328765744621,0.4232415926144972,0.41380001068115235,0.41380001068115235,-0.009441581933344823,0.11879144502093684,0,0.0,-0.0,-0.0,0.0
2020-04-24,260.1177673339844,0.43555067021174243,0.4747109136455045,0.5590753854398381,0.32604219868307815,0.23806225575880724,0.3743932799605745,0.3593000030517578,0.3593000030517578,-0.015093276908816677,0.11796718876255388,0,0.0,-0.0,-0.0,0.0
2020-04-27,263.86822509765625,0.4174303939478713,0.4483587780508997,0.5447096236079777,0.30054673007533006,0.2673957050605693,0.3708840195812923,0.33290000915527346,0.33290000915527346,-0.037984010426018844,0.1063098668535958,0,0.0,-0.0,-0.0,0.0
2020-04-28,262.6549072265625,0.4076020837814887,0.4455635126468345,0.5310410440057246,0.27793092806290526,0.26672746735436736,0.35856647980766576,0.3356999969482422,0.3356999969482422,-0.022866482859423554,0.1033961041118033,0,0.0,-0.0,-0.0,0.0
2020-04-29,269.5307922363281,0.4075866307951803,0.4448371884790268,0.5151751930550367,0.25793532888555415,0.19500954518617483,0.3227066890422552,0.3122999954223633,0.3122999954223633,-0.010406693619891882,0.10352090255835908,0,0.0,0.0,-0.0,0.0
2020-04-30,267.0212707519531,0.36331332911435704,0.3916917932553876,0.5094880936014337,0.24740808354291927,0.33873317723913854,0.3652097847944971,0.34150001525878904,0.34150001525878904,-0.02370976953570808,0.10393611194890866,0,0.0,-0.0,-0.0,0.0
2020-05-01,259.9522399902344,0.37935524898050405,0.40398724793779045,0.4953044319808203,0.23994023117859115,0.22250949748520618,0.3192513868815392,0.37189998626708987,0.37189998626708987,0.052648599385550665,0.0967177611128827,0,0.0,0.0,-0.0,0.0
2020-05-04,260.6693115234375,0.3719380043649157,0.40016802526017675,0.49141767443845097,0.3057520834067972,0.35939827425759496,0.38552267736761436,0.35970001220703124,0.35970001220703124,-0.025822665160583125,0.09461869425449253,0,0.0,-0.0,-0.0,0.0
2020-05-05,263.07763671875,0.30201016325569857,0.3421660073908342,0.47656750323229746,0.27995202804966296,0.20996586836692022,0.3221617998829602,0.33610000610351565,0.33610000610351565,0.013938206220555471,0.09284917274473445,0,0.0,-0.0,-0.0,0.0
2020-05-06,261.2943420410156,0.3042578021716807,0.3195140651305817,0.4634311140413301,0.2577979591050035,0.23162248839737287,0.31761718718123544,0.34119998931884765,0.34119998931884765,0.023582802137612213,0.07006691990861993,0,0.0,-0.0,-0.0,0.0
2020-05-07,264.4474182128906,0.28578126744602167,0.31009896749287447,0.4500908631119727,0.24345427960747992,0.20198372917263252,0.29850962396402836,0.31440000534057616,0.31440000534057616,0.015890381376547802,0.06841963626843385,0,0.0,-0.0,-0.0,0.0
2020-05-08,268.822998046875,0.28658712654903684,0.3068435354647976,0.43886480065767774,0.22614808774447812,0.2298710302864853,0.2982946395628804,0.2797999954223633,0.2797999954223633,-0.018494644140517102,0.0615280406410951,0,0.0,-0.0,-0.0,0.0
2020-05-11,268.87811279296875,0.283439445240304,0.3037701355066854,0.43025361369245707,0.21307494237461275,0.24701139969633812,0.29677998525446925,0.2756999969482422,0.2756999969482422,-0.021079988306227038,0.05979938914639901,0,0.0,-0.0,-0.0,0.0
2020-05-12,263.5189514160156,0.27707902056668293,0.2886238939201321,0.41714711697015366,0.19661299589879203,0.1734620378004925,0.2624073835564794,0.33040000915527346,0.33040000915527346,0.06799262559879404,0.06125027294541355,0,0.0,-0.0,-0.0,0.0
2020-05-13,258.85833740234375,0.2735339621707724,0.2697720761397835,0.41194616802078704,0.2421795139235432,0.2849012378805745,0.31300897327496824,0.35279998779296873,0.35279998779296873,0.03979101451800049,0.057032587546036094,0,0.0,-0.0,-0.0,0.0
2020-05-14,261.9561767578125,0.2760949033575275,0.29051397645506843,0.4053790589842211,0.26422004020783224,0.2732982960682871,0.3142991317534468,0.32610000610351564,0.32610000610351564,0.011800874350068824,0.05363397563123786,0,0.0,-0.0,-0.0,0.0
2020-05-15,263.160400390625,0.2595549036250469,0.2827694865630244,0.3957424072500224,0.24459366182618733,0.23261274428650547,0.2909829377875717,0.3188999938964844,0.3188999938964844,0.027917056108912652,0.05431284253867817,0,0.0,-0.0,-0.0,0.0
2020-05-18,271.1763000488281,0.27144976596411785,0.2833823579839023,0.38410076140430083,0.2251316409298179,0.1935708270171391,0.26760107645041925,0.2929999923706055,0.2929999923706055,0.025398915920186227,0.053099920421181404,0,0.0,0.0,-0.0,0.0
2020-05-19,268.3908996582031,0.246870262674297,0.2721382953505588,0.3902490450676272,0.22351431733264301,0.3879956409595997,0.3339196677866233,0.3053000068664551,0.3053000068664551,-0.02861966092016821,0.050430999089757685,0,0.0,-0.0,-0.0,0.0
2020-05-20,272.9503173828125,0.24239233274254054,0.26682723814363185,0.3804844680393305,0.2224622183189824,0.2348793846825911,0.27927535701363465,0.2798999977111816,0.2798999977111816,0.0006246406975469743,0.04211678905721536,0,0.0,-0.0,-0.0,0.0
